sensor_x12_data_reading_20201203(obs).dat,  
plot_A3_20230815-backup.csv,  
sensor_x103_reading_2019-05-22.dat,  
sensor_z13_reading_20210711(obs).dat,  
sample_c312_v1_20200217-backup.txt,  
backup_A1_v1_20181205.csv,  
logfile_ab1_20211009!.txt,  
station_A3_status_2019-07-21!.txt,  
logfile_bb315!.txt,  
sensor_x11_reading_20191130.dat,  
plot_A2_2023-12-01.csv,  
sensor_x13_reading_20200808(obs).dat,  
logfile_ab2_20190119-old.txt,  
logfile_ac1_20220523!.txt,  
logfile_bb1_2020-03-02!.txt,  
station_C3_status_20181014(COOP).txt,  
sensor_z12_reading_20211225.dat,  
export_A1_20191230-draft.tsv,  
plot_C4_20231120.csv,  
export_data_B3_20200704_final.tsv,  
plot_B3_20230609.csv,  
sensor_y13_reading_20220917(obs).dat,  
report_v1.2_20210105.txt,  
station_A2_status_20200428!.txt,  
backup_A2_v1_20190812(COOP).csv,  
sensor_z10_reading_20181111!.dat,  
backup_B2_v1_20230521-backup.csv,  
station_C1_status.txt,  
backup_C1_v1-20211215-backup.csv,  
backup_B3_v1!.csv,  
export_C1_20200226_final.tsv,  
logfile_ba3_20161014.txt,  
logfile_ba1_20210729.txt,  
export_A2_20220819_final.tsv,  
backup_B1_v1_20200612!.csv,  
report_v1.1_20190930.txt,  
sample_a1_v1_20191211-backup.txt,  
logfile_ac3_20230418!.txt,  
sensor_z11_data_reading_final_20210922.dat,  
backup_C3_v1_20170308-backup.csv,  
logfile_aa2_20211020-old.txt,  
sample_a2_v1_20211130_final.txt,  
plot_A1_20230801.csv,  
logfile_aa3_20210513-old.txt,  
sensor_y10_reading_20220716.dat,  
export_B2_20230321_final.tsv,  
station_B3_status!.txt,  
export_A3_20200605-draft.tsv,  
logfile_bc2_20210228-old.txt,  
station_A1_status_20201215(COOP).txt,  
plot_B1_20230904_2023_final.csv,  
logfile_ab3_20220107.txt,  
sample_b2_v1_20210521_final.txt,  
logfile_ba2_20211001-old.txt,  
sample_a3_v1_20200817-backup.txt,  
plot_C3_20230718!.csv,  
sample_b3_v1_20210423.txt,  
plot_C2_2023-08-22(COOP).csv,  
plot_B4_2023-09-30(COOP).csv,  
report_v2.1_20210912-draft.txt,  
sensor_x142_reading_20211212.dat,  
station_D1_status$20221005.txt,  
logfile_ad3_20220518^!.txt,  
sensor_y14_reading_20211230(obs).dat,  
sample_c4_data_-20200322.txt,  
backup_D2_v1$-20200521.csv,  
logfile_bb432_20220716-old.txt,  
export_C2_20230803_final.tsv,  
plot_D1_20231102.csv,  
sensor_z145_reading_20210509.dat,  
logfile_ac4_20230425!.txt,  
sample_b4_v1_20210419.txt,  
backup_A3_v1-20220607-backup.csv,  
export_D1_20230715_final.tsv,  
plot_D2_20230828(COOP).csv,  
report_v3.0_20230119-draft.txt,
